pool_hash,pool_id,status,source,generated_at
2b67566ed4e93ab6ca170cc8c3134eaa7297893fa1e90487f0d7d4e6,pool19dn4vmk5ayatdjshpnyvxy6w4fef0zfl585sfpls6l2wvn0xxjn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2a75eaa83fd90ceabaab15f2e7be20d7b0953bd8d698a3ed76d27c93,pool19f6742plmyxw4w4tzhew003q67cf2w7c66v28mtk6f7fxf80ak7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2a20182092016edb6cb818c7e9bde99d03a571a1c724ea6e4c3eb8f3,pool19gspsgyjq9hdkm9crrr7n00fn5p62udpcujw5mjv86u0xua9yxr,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2a05c534817a0b97ce0c5a2354b6e35a067c52408fa70c77e0b5e378,pool19gzu2dyp0g9e0nsvtg34fdhrtgr8c5jq37nscalqkh3hsjmas69,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2dbe88a8d570dd73912d1f75ca281d8fb79666151e8e13764677fec1,pool19klg32x4wrwh8yfdra6u52qa37meves4r68pxajxwllvzazd37c,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2fd4c1782db3cb6a97f910ca2c6f15914e2c45f75f1ca1cc168e319c,pool19l2vz7pdk09k49lezr9zcmc4j98zc30htuw2rnqk3cceckuce96,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2ee2613287e136ef6968aaefa0512eb20a2b2f07efd8424071f71f52,pool19m3xzv58uymw76tg4th6q5fwkg9zktc8alvyysr37u04yw86axc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2ef1a87059981acd82308263348995333b1723e788b5027378c34212,pool19mc6suzenqdvmq3ssf3nfzv4xva3wgl83z6syumccdppyar0vga,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2cefb325aa5ae0f39666f55483c9785126e82ed70aa85a91ee7074da,pool19nhmxfd2tts089nx742g8jtc2ynwstkhp2594y0wwp6d5we25f6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
283a7e6172a03f5cab8e87c23e76dad52977abe74db6e97fb301c130,pool19qa8uctj5ql4e2uwslpruak6655h02l8fkmwjlanq8qnqyap357,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2810909ded541910aba2d910901fc8f33b58472e6ebbde7fb0d64102,pool19qgfp80d2sv3p2azmygfq87g7va4s3ewd6aaulas6eqsyz4r2yl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
28e31e89ea8a27199c2a3469703df2534d83b1df9be7d98709e3307f,pool19r33az023gn3n8p2x35hq00j2dxc8vwln0nanpcfuvc8759cvkz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
28eb94ea6f359d10b04be39b5a936310ec4f907dfcd341f1b3c7af36,pool19r4ef6n0xkw3pvztuwd44ymrzrkylyralnf5rudnc7hnvvddyqz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2c2deee18169a02cb697de2cb7bb6037e5dff46be67cdf36bdf02eee,pool19sk7acvpdxszed5hmckt0wmqxljalartue7d7d4a7qhwuw0n0ws,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2c08d16625e9db8c13f81032add67387c23c9166fca89e55ef980d64,pool19sydze39a8dccylczqe2m4nnslpreytxlj5fu400nqxkg8wvgx8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2acf18f0920155dec9344f80d2ba32c4c80f1c35bc0cf4cf51ee6499,pool19t833uyjq92aajf5f7qd9w3jcnyq78p4hsx0fn63aejfjtyn99j,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2aec9f94ca6dacff0ab11b3bb4ad932728c5e13d5b430ea0e1b880c4,pool19tkfl9x2dkk07z43rvamftvnyu5vtcfatdpsag8phzqvgpdklqq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2f15f13a7bb0a28003662c3b7b92079818e15be76839edd7d5dbc509,pool19u2lzwnmkz3gqqmx9sahhys8nqvwzkl8dqu7m474m0zsj3acjfj,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2f228fca2b2e1f3810481b7426de727e5b46db5e76d914c353c3fcf5,pool19u3glj3t9c0nsyzgrd6zdhnj0ed5dk67wmv3fs6nc0702xzh94y,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2f0329bb508aac448d87d4666e3ce4769246485e94435c445f2d3a32,pool19upjnw6s32kyfrv863nxu08yw6fyvjz7j3p4c3zl95arytp068x,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
29b4f77575cf0f0bd5507d1773fea1d64a3dee78d215dd57f2acc3d4,pool19x60wat4eu8sh42s05th8l4p6e9rmmnc6g2a64lj4npag7zj5cx,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
29ae2ec53e9933a9503a82e13b059d6e6425cc0cc59e8cc7eae10a86,pool19xhza3f7nye6j5p6stsnkpvadejztnqvck0ge3l2uy9gvsvy05f,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
299782c0854785818fa21d91586ba495ad72f493627ba4027d72dbde,pool19xtc9sy9g7zcrrazrkg4s6ayjkkh9aynvfa6gqnawtdauulqxck,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2913af26dd9df917800dc711543924f202221e570535ffa29cec511b,pool19yf67fkanhu30qqdcug4gwfy7gpzy8jhq56llg5ua3g3kufg3s5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
2905d62bf5a02a8c3bb48eee5477414d315a2fd402c1cd72091702af,pool19yzav2l45q4gcwa53mh9ga6pf5c45t75qtqu6usfzup27qk27j0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
288bdc78a8a9ed9b214645cd1ea65a00690b0cbd1d0af73efcbe0f33,pool19z9ac79g48kekg2xghx3afj6qp5skr9ar590w0huhc8nxn9s5j9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ebddb5676ccd49acc5733fe77b1589bd8bcf391206c70a09309f8aa4,pool1a0wm2emve4y6e3tn8lnhk9vfhk9u7wgjqmrs5zfsn792gjtquu3,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
eab489cd789465467a68a14a09e27ee73ac54034d3ccefd9818841f9,pool1a26gnntcj3j5v7ng599qncn7uuav2sp560xwlkvp3pqlj822jtl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ed5e009bf003a56af4a4b6a3a6e3aef92adc0dbafab4b45e46f8e3ec,pool1a40qpxlsqwjk4a9yk636dcawly4dcrd6l26tghjxlr37cmlrwv4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ed6b2d4bb0ac257bc4182e8671eef06c8d2e4d7c11871ad5f213a52c,pool1a44j6jas4sjhh3qc96r8rmhsdjxjuntuzxr3440jzwjjcysl9ca,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ef96dfb2a3cbd328bcb2434c7498722520228dc5ae24a6a47672b9e0,pool1a7tdlv4re0fj309jgdx8fxrjy5sz9rw94cj2dfrkw2u7qmwnhm3,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e9caf54e90a08f8466e1b8a47e49ccd393e693131b4d5cd9222e1db7,pool1a8902n5s5z8cgehphzj8ujwv6wf7dycnrdx4ekfz9cwmwj2fenu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e962d87ebaa9381b7d225bf3d60d86040a95b5a6ae6f78af3d914d5f,pool1a93dsl464yupklfzt0eavrvxqs9ftddx4ehh3teaj9x47kt273f,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e953b17cfb383e7b5a903e1064be64ae1fa62a95797de40614dcb937,pool1a9fmzl8m8ql8kk5s8cgxf0ny4c06v2540977gps5mjunwvk5zc0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e96456ada10b1202d5c7ace142a6630ac51c495bb383bb729eca889a,pool1a9j9dtdppvfq94w84ns59fnrptz3cj2mkwpmku57e2yf5k6a4ae,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ef7b51d8b9359f0c2257f7555f06b76a2dc01cfeb778764d25c68c0c,pool1aaa4rk9exk0scgjh7a247p4hdgkuq887kau8vnf9c6xqcjwca7e,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ef603340ac08cbe1cbe003821a2272e15612b50b86c0066e043dc64e,pool1aasrxs9vpr97rjlqqwpp5gnju9tp9dgtsmqqvmsy8hryuuepvra,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ee05f8313fa3ccb227894d5968b5ec55ca3f1ee3568a4c19c833dedc,pool1aczlsvfl50xtyfuff4vk3d0v2h9r78hr269ycxwgx00dcng4u9d,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ea595c6f726db925b6832af51795fd8a46e700874c735d204f7c5841,pool1afv4cmmjdkujtd5r9t63090a3frwwqy8f3e46gz003vyzjcj63r,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ea35dca8b71e257c4ba00d35775dd22a33014b237007690b469b7780,pool1ag6ae29hrcjhcjaqp56hwhwj9geszjerwqrkjz6xndmcq3u9k80,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ea3afe1f7e1802d6581df012338ee476480fa23232e30b241ad3d8dc,pool1aga0u8m7rqpdvkqa7qfr8rhyweyqlg3jxt3skfq660vdczwzyca,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ede926576303c5e455dcbca53c2ab64b819b3b1d0bdc0dc074f2ee94,pool1ah5jv4mrq0z7g4wuhjjnc24kfwqekwcap0wqmsr57thfg8mpr4n,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ecb45f2dc8b52cbf635692ec17664005ff26263714370eee0e112aa6,pool1aj697twgk5kt7c6kjtkpwejqqhljvf3hzsmsamswzy42v24cw5h,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
eca423c446d29f3f24837a189e89f67f1b8d19e51b67600d1d370a07,pool1ajjz83zx620n7fyr0gvfaz0k0udc6x09rdnkqrgaxu9qwcz97qe,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ec826010110c7b8123a6e635afb96815c7d08b9a6f2c57b44f70a8b7,pool1ajpxqyq3p3aczgaxuc66lwtgzhrapzu6duk90dz0wz5twh9jzyw,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ec87f8c6822ab8d26a8837d101b177497304da01d6d444c49e0627e9,pool1ajrl335z92udy65gxlgsrvthf9esfksp6m2yf3y7qcn7jqp0zsc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ec89acc3e82cb9ed8402ff739b89eaefd164c3c9b441026fcee4fd68,pool1ajy6eslg9ju7mpqzlaeehz02algkfs7fk3qsym7wun7ks6z06tu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
eda065a0028e98b64d3118d03108a030d926542ae58186919406b50a,pool1aksxtgqz36vtvnf3rrgrzz9qxrvjv4p2ukqcdyv5q66s5eqhql9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
efe8c47b005a614d810da708433ca22dd903027756be3aa96553c940,pool1al5vg7cqtfs5mqgd5uyyx09z9hvsxqnh26lr42t920y5qnvq7aq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
eff96bfccda465d5be2c42e97ab4c6013bd08b29bd8a41feafcd4713,pool1alukhlxd53jat03vgt5h4dxxqyaapzefhk9yrl40e4r3x5cr5au,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
eef456d249122590baf0c8c8ea164ffc0337e1f17fa177458ac3120f,pool1am69d5jfzgjepwhseryw59j0lspn0c0307shw3v2cvfq77gvnrh,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e85fb379236f15bbdb4938c310c09a759a75d34f6a2efc3a7f319307,pool1ap0mx7frdu2mhk6f8rp3psy6wkd8t560dgh0cwnlxxfswtqjg9v,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e86b651e49f9b04cdb7078e418947ce11a363879b2b1d56bce3edc46,pool1ap4k28jflxcyekms0rjp39ruuydrvwrek2ca267w8mwyvknpx87,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e8749968dffdff889b9c07b8c13f2d53a4e83ce9f5f4779b08057c0b,pool1ap6fj6xllhlc3xuuq7uvz0ed2wjws08f7h680xcgq47qk2pvnme,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e8570a6bd4d953a5d835cb552cf234e897eebee66c5a408a4c70d573,pool1apts5675m9f6tkp4ed2jeu35azt7a0hxd3dypzjvwr2hxu6lg9a,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e83506c6c38e272b14b45a577b912f8717788f74afac1d0591a0bce4,pool1aq6sd3kr3cnjk995tfthhyf0suth3rm547kp6pv35z7wgqu6twn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e821f84fae1694a0b4f1d79688715d5a771fa2c5361aea0ef1c68681,pool1aqslsnawz622pd8367tgsu2atfm3lgk9xcdw5rh3c6rgzca33yq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ec174b4a4516465805ea4d1d5acc8086295a1cbf523e40d1378223d7,pool1ast5kjj9zer9sp02f5w44nyqsc54589l2glyp5fhsg3awqs5axk,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ef36ad98ed852950a775a67ea74e3f1fbf0986ff420c2bda20f87f4d,pool1aum2mx8ds554pfm45el2wn3lr7lsnphlggxzhk3qlpl56qnffm2,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ef1c917668e7a05e751d0e2f7df707f4891b1fdd8b4d70aa2ceb56ea,pool1auwfzangu7s9uagapchhmac87jy3k87a3dxhp23vadtw5m5dswl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
eb3557e46ba597d6f7fdb0f14fd903494e75f1eb7ca87696e15b5fae,pool1av640ert5ktadalakrc5lkgrf988tu0t0j58d9hptd06u57qlms,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
eb078a3e9c17db155e43f1c261f4f25eccc774cd5acc0508d0967a37,pool1avrc505uzld32hjr78pxra8jtmxvwaxdttxq2zxsjearwsy0quc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e9b53e437809ee7efe00df32061b95d5e3e4ed8920d44d38bfd54fac,pool1ax6nusmcp8h8alsqmueqvxu46h37fmvfyr2y6w9l6486cy2rq06,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e9bc3fae9ab21219bc905f1d6a4bae95e83d012ed1aeee9f16e8335f,pool1ax7rlt56kgfpn0ystuwk5jawjh5r6qfw6xhwa8ckaqe47va4y39,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e9b39695c0d919b3ad686d83d11a8d1bf3ac8afcc4c5d1879d7882d4,pool1axeed9wqmyvm8ttgdkpazx5dr0e6ezhucnzarpua0zpdg8ycqwl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e990bee7458359e5cc03e4733937f37dd292dbd33f5dfb94c6100aac,pool1axgtae69sdv7tnqru3enjdln0hff9k7n8awlh9xxzq92cdgmq53,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e8a73e30e333fd9d3641be411b5df41f84edbc5af2b87634eb1c4868,pool1aznnuv8rx07e6djpheq3kh05r7zwm0z672u8vd8tr3yxsnegkp4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e89dd8ef1913f63f514f90a7f7dbbb1c5cde4e8440a1872e5cfdda4a,pool1azwa3mcez0mr7520jznl0kamr3wdun5ygzscwtjulhdy5s58vvu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
c3c27acc9633f75202050d99f475178cff31cfde6d059696cc2d97f9,pool1c0p84nykx0m4yqs9pkvlgagh3nlnrn77d5zed9kv9ktljh2cjcy,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
c3c0b2c48d0c9b36f51461530d8a4c7df67f66f05827a5ad831e9e37,pool1c0qt93ydpjdndag5v9fsmzjv0hm87ehstqn6ttvrr60rw9d6uaq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
c3d6f30be1e7a7708cd79ff219f439b57ceeb9d1dd2b9b691de26619,pool1c0t0xzlpu7nhprxhnlepnapek47waww3m54ek6gaufnpjrl5j0m,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
c2ae8af2e5317e9fc8d04d389085c8f28312511c2d050b6c2c6ec89f,pool1c2hg4uh9x9lfljxsf5ufppwg72p3y5gu95zskmpvdmyf70w6g6v,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
c44a041de1e1e85d5f89a5afac6d3c304e411855b2418ae209178cdc,pool1c39qg80pu8596huf5kh6cmfuxp8yzxz4kfqc4csfz7xdcwfwcnc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
c569c6b98ab36585de8964effb7e0252f8b71e01f957874d2ef6cf83,pool1c45udwv2kdjcth5fvnhlklsz2tutw8spl9tcwnfw7m8cxl8eanm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
c57544afa6f46ab119f61c753e357b9135a109c046f0bf59614a6bae,pool1c465ftax734tzx0kr36nudtmjy66zzwqgmct7ktpff46u8hrl0e,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
c526b107dbdc468d90dc418bace704c4b81e1d91de005713e234910e,pool1c5ntzp7mm3rgmyxugx96eecycjupu8v3mcq9wylzxjgsujrj98j,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
c6b22e6cc0e90c24bb38380f3155e20a6879c60352a70584c9505114,pool1c6ezumxqayxzfwec8q8nz40zpf58n3sr22nstpxf2pg3gggx0ce,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
c1d1fbcbe987be0739e247917ec9644d15e10fb725a04eba62f7e87b,pool1c8glhjlfs7lqww0zg7ghajtyf527zrahyksyawnz7l58kx0utf7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
c74d52084287f9db4e65279cd35d90f8a038c2e41f43b93f0e553107,pool1cax4yzzzsluaknn9y7wdxhvslzsr3shyrapmj0cw25csw20wzc5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
c37dc293331bd9615cb697a77b9147265472ef97c3513b9182f0e22f,pool1cd7u9yenr0vkzh9kj7nhhy28ye289muhcdgnhyvz7r3z7jwcxl9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
