pool_hash,pool_id,operator_group,source,generated_at
c67805bc8c0116d54ace2de9f82d86e5c9108ca98c94e139f8aba727,pool1ceuqt0yvqytd2jkw9h5lstvxuhy3pr9f3j2wzw0c4wnjwn5z26g,c67805bc8c0116d54ace2de9f82d86e5c9108ca98c94e139f8aba727,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c65ca06828caa8fc9b0bb015af93ef71685544c6ed2abbb7c59b0e62,pool1cew2q6pge250exctkq26lyl0w95923xxa54thd79nv8xy9j3xe6,c65ca06828caa8fc9b0bb015af93ef71685544c6ed2abbb7c59b0e62,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c27db049e669c55902e3f4d34d5366e3321b1f3c6517acdf7c766a5b,pool1cf7mqj0xd8z4jqhr7nf565mxuvepk8euv5t6ehmuwe49kfz9llr,AICHI,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c264782a8d5ef7ccb8b1c92210ee4b74a68cb9f9406ef51297feded0,pool1cfj8s25dtmmuew93ey3ppmjtwjngew0egph02y5hlm0dqtchq2x,c264782a8d5ef7ccb8b1c92210ee4b74a68cb9f9406ef51297feded0,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c22942e1b855136643d1e6e5a75266fb891d87727a8cbf06acd17208,pool1cg559cdc25fkvs73umj6w5nxlwy3mpmj02xt7p4v69eqs5ncz9k,c22942e1b855136643d1e6e5a75266fb891d87727a8cbf06acd17208,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c20af20c5096b763d64202f50447682a0c6d26af5dbc9b299ee1034c,pool1cg90yrzsj6mk84jzqt6sg3mg9gxx6f40tk7fk2v7uyp5cxw02wf,c20af20c5096b763d64202f50447682a0c6d26af5dbc9b299ee1034c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c203f4e84a7fc9749bae56c4a13534bad166e4ccfc836f1383ffe337,pool1cgplf6z20lyhfxaw2mz2zdf5htgkdexvljpk7yurll3nwrhmj3a,c203f4e84a7fc9749bae56c4a13534bad166e4ccfc836f1383ffe337,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c5e367e5fe6dc0ee6cf5f43af56099c0c2f7bfbaca1a639522a0c5d5,pool1ch3k0e07dhqwum847sa02cyecrp000a6egdx89fz5rza230jhlp,c5e367e5fe6dc0ee6cf5f43af56099c0c2f7bfbaca1a639522a0c5d5,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c5dac06714fba06e65a36df0dc190a5168b00f192ff028ff83e5123e,pool1chdvqec5lwsxuedrdhcdcxg2295tqrce9lcz3luru5fruzjf3wr,ROCKX,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c5d3657aa5b906e000322a7a11e5b2821d14b7bc219d1bcceab75806,pool1chfk2749hyrwqqpj9fapredjsgw3fdauyxw3hn82kavqva6nv3w,c5d3657aa5b906e000322a7a11e5b2821d14b7bc219d1bcceab75806,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c5e74a2157b9c78c7c5333755b55732b45518941d2501bf7d74dea6d,pool1chn55g2hh8rcclznxd64k4tn9dz4rz2p6fgpha7hfh4x6pqufd6,c5e74a2157b9c78c7c5333755b55732b45518941d2501bf7d74dea6d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c5d7ddd302cb05652d785b3eb0c3075bbee4e84225fd69465617948b,pool1chtam5czevzk2ttctvltpsc8twlwf6zzyh7kj3jkz72gks975sn,ADALITE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c5cd20560b90140d46803fd9160602e3e409acd78fd7f2fa146e6a31,pool1chxjq4stjq2q635q8lv3vpszu0jqntxh3ltl97s5de4rz0rkdn3,c5cd20560b90140d46803fd9160602e3e409acd78fd7f2fa146e6a31,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c5cd39d11c183678f947ef532df97761c9fe95623d09992e0b0431aa,pool1chxnn5gurqm83728aafjm7thv8yla9tz85yejtstqsc658mrpm7,c5cd39d11c183678f947ef532df97761c9fe95623d09992e0b0431aa,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c5c43637ce16dc7e2619be1733a769f63aaf193e6e93458479eafd63,pool1chzrvd7wzmw8ufsehctn8fmf7ca27xf7d6f5tpreat7kxx6hwf9,c5c43637ce16dc7e2619be1733a769f63aaf193e6e93458479eafd63,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c495cbbc9f0c147c0b1287e623d18a11127dfdaf7517c0063dd9ad59,pool1cj2uh0ylps28czcjslnz85v2zyf8mld0w5tuqp3amxk4jjwfkgd,c495cbbc9f0c147c0b1287e623d18a11127dfdaf7517c0063dd9ad59,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c4b52857b9a79e0022100d0033c45febfdea7234490c45d8f2555fc2,pool1cj6js4ae570qqgssp5qr83zla0775u35fyxytk8j240uy2aca2q,c4b52857b9a79e0022100d0033c45febfdea7234490c45d8f2555fc2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c48ed34a5f24ca6dcbac194e45ed9f0b6ac720018eac038ffa9488bd,pool1cj8dxjjlyn9xmjavr98ytmvlpd4vwgqp36kq8rl6jjyt6k2adfh,AADA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c4a4b16b33b63da2117f4a84d3ea686f34fcf9f4603ce016af9e39aa,pool1cjjtz6enkc76yytlf2zd86ngdu60e705vq7wq940ncu6506s6n2,LEO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c485ab20bd3f105e59f3c50a0d3fbaf615a51f70a1c6d29d00a1fd27,pool1cjz6kg9a8ug9uk0nc59q60a67c2628ms58rd98gq587jwa2x5qt,GENS,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c5a9cd8af568e5b822549ec574abce5a20e018c94289c00434826085,pool1ck5umzh4drjmsgj5nmzhf27wtgswqxxfg2yuqpp5sfsg2man62w,c5a9cd8af568e5b822549ec574abce5a20e018c94289c00434826085,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c58e3004c1f48f620b8bb1e9a4cd88d9cd006f972a94eb67288ab369,pool1ck8rqpxp7j8kyzutk856fnvgm8xsqmuh922wkeeg32ekjjrvtc0,ISP,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c5aefe9e3b48efccb2f856521983b4b2772b51ae9b418bcfe006edbd,pool1ckh0a83mfrhuevhc2efpnqa5kfmjk5dwndqchnlqqmkm62wd3ut,c5aefe9e3b48efccb2f856521983b4b2772b51ae9b418bcfe006edbd,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c7e29b935bcbe69a4a66edec52f86fa28bde6d65d7acea937fa307d0,pool1cl3fhy6me0nf5jnxahk997r0529aumt967kw4yml5vraq94mdk4,RAID,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c7dbddd4aa121ae3ad9d279e9f1043c9cb0207d50dd0be87f472fe22,pool1cldam492zgdw8tvay70f7yzre89syp74phgtapl5wtlzylnd20a,c7dbddd4aa121ae3ad9d279e9f1043c9cb0207d50dd0be87f472fe22,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c7e431518477a4156c2a8cd6523a6a73514e7fbbbf7eed363b9a22ad,pool1cljrz5vyw7jp2mp23nt9ywn2wdg5ulamhalw6d3mng326laxs77,NEW GUY,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c7ecb8d6fc4c236aa1336a87f3a08517c426a0653c4e47d957727972,pool1clkt34hufs3k4gfnd2rl8gy9zlzzdgr9838y0k2hwfuhy0mh2t9,c7ecb8d6fc4c236aa1336a87f3a08517c426a0653c4e47d957727972,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c7c165821808622fd0303b3fd580cf612742fe1a996b48f565a5376c,pool1clqktqscpp3zl5ps8vlatqx0vyn59ls6n9453at955mkcxx9kfv,c7c165821808622fd0303b3fd580cf612742fe1a996b48f565a5376c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c6fbd4e484a28211695206e1b53f1409e7cef8c62d3f6b24bab2f600,pool1cmaafeyy52ppz62jqmsm20c5p8nua7xx95lkkf96ktmqqj3w5td,EDEN,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c6da03f57821cdefa6f77958de6d99e5de4740cf568bc1fbd59b0562,pool1cmdq8atcy8x7lfhh09vdumveuh0ywsx0269ur774nvzkyhma37d,c6da03f57821cdefa6f77958de6d99e5de4740cf568bc1fbd59b0562,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c6c0117e031cb813891a07439188fa3f3556fd7ee318d80a03d50fb6,pool1cmqpzlsrrjup8zg6qaperz868u64dlt7uvvdszsr658mvzz9qq0,c6c0117e031cb813891a07439188fa3f3556fd7ee318d80a03d50fb6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c4ded02c3f7275e4b6157dd164bf941eea0af4596501c5ed16752ed2,pool1cn0dqtplwf67fds40hgkf0u5rm4q4azev5qutmgkw5hdyvue2ue,NEDS,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c4d2d75a48934f592da5823b2ba4ee0fbb6ad254e4bce23452090aaf,pool1cnfdwkjgjd84jtd9sgajhf8wp7ak45j5uj7wydzjpy927fj86xf,c4d2d75a48934f592da5823b2ba4ee0fbb6ad254e4bce23452090aaf,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c06a0f395267d77e7cbbfc2d2d1b8b3146d1fa7560f80065e50a5142,pool1cp4q7w2jvlthul9mlskj6xutx9rdr7n4vruqqe09pfg5ywmzdzq,UPBIT,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c0401715513d541fe7489da5f7d942544fc76eb039af488c82363ace,pool1cpqpw923842ple6gnkjl0k2z238uwm4s8xh53ryzxcavu89rp9p,HUSKY,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c040269e3d31be035b24e778e86c80771b5966d29313b1bf617ec638,pool1cpqzd83axxlqxkeyuauwsmyqwud4jekjjvfmr0mp0mrrsnz3dng,c040269e3d31be035b24e778e86c80771b5966d29313b1bf617ec638,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c04742e0e70c0f52950b465038ef97c7c7e6fe71a20bd88c1b655b63,pool1cpr59c88ps8499gtgegr3muhclr7dln35g9a3rqmv4dkxg9n3h8,c04742e0e70c0f52950b465038ef97c7c7e6fe71a20bd88c1b655b63,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c05c4d9b2a4c86a7f23549fd5ca81a17623e8acf1ad70f8cc0be2abe,pool1cpwymxe2fjr20u34f874e2q6za3razk0rttslrxqhc4tu3zxau8,FIGMENT,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c0442d741f922c5f5a1e51cddf69c041756978b36e228ec0deb3663f,pool1cpzz6aqljgk97ks728xa76wqg96kj79ndc3gasx7kdnr74wrk70,c0442d741f922c5f5a1e51cddf69c041756978b36e228ec0deb3663f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c01546efeba17d531d60447356fc4c19b29c632aeac3377d21f75b4e,pool1cq25dmlt5974x8tqg3e4dlzvrxefcce2atpnwlfp7ad5ugec9fp,BEAST,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c0c231446dc398936f0f85506072f10641b861ce5012c0fcb1051442,pool1crprz3rdcwvfxmc0s4gxquh3qeqmscww2qfvpl93q52yyn7agsc,c0c231446dc398936f0f85506072f10641b861ce5012c0fcb1051442,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c0d70a23601c6a880e7a730774c0a4005e49f0eb52ea38d1e609df0d,pool1crts5gmqr34gsrn6wvrhfs9yqp0ynu8t2t4r350xp80s6pc56ue,c0d70a23601c6a880e7a730774c0a4005e49f0eb52ea38d1e609df0d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c0d645850be86f1ab7451cc2d4130ef23f6287392f574aaafe7d2285,pool1crtytpgtaph34d69rnpdgycw7glk9pee9at542h7053g2hldt3l,c0d645850be86f1ab7451cc2d4130ef23f6287392f574aaafe7d2285,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c42fc4be44abfa78a3e8776d91acb81266018480d09c0f915e7d3637,pool1cshuf0jy40a83glgwakert9czfnqrpyq6zwqly2705mrwkajuhu,c42fc4be44abfa78a3e8776d91acb81266018480d09c0f915e7d3637,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c4039f4fa97ed735b884800d6d605dbc65fbe995c4ba70b532e162a2,pool1cspe7naf0mtntwyysqxk6czah3jlh6v4cja8pdfju932yxsehnm,c4039f4fa97ed735b884800d6d605dbc65fbe995c4ba70b532e162a2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c406bea064ed6f8a07385e14f81e1eeee39d302d94b5d9ac0264d5f4,pool1csrtagrya4hc5pectc20s8s7am3e6vpdjj6antqzvn2lgmm5afs,KOPI,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c2e85124c962d9eada3bdf2c0a27a0f5b153bb861c16432daf504dfe,pool1ct59zfxfvtv74k3mmukq5faq7kc48wuxrstyxtd02pxluwf6mkh,c2e85124c962d9eada3bdf2c0a27a0f5b153bb861c16432daf504dfe,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c2f104187bec08c887db13869e11c4f2e3371456387f0384d4517ac4,pool1ctcsgxrmasyv3p7mzwrfuywy7t3nw9zk8pls8px529avg2rvqvj,c2f104187bec08c887db13869e11c4f2e3371456387f0384d4517ac4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c2d2613900ed8dc96e65a352c08f1b7de2d58a57abcfd0d9f8cbbefc,pool1ctfxzwgqakxujmn95dfvprcm0h3dtzjh408apk0cewl0c4r6gg3,c2d2613900ed8dc96e65a352c08f1b7de2d58a57abcfd0d9f8cbbefc,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c2c52eab0d713209b337d8ff8fe28e1ccae2f70eb7ed1ee27e8c866a,pool1ctzja2cdwyeqnvehmrlclc5wrn9w9acwklk3acn73jrx56d66vs,OCEAN,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c73186434c6fc6676bd67304d34518fc6fd7d5eaddaf78641b1e7dcf,pool1cuccvs6vdlrxw67kwvzdx3gcl3ha0402mkhhseqmre7u7vdkwev,c73186434c6fc6676bd67304d34518fc6fd7d5eaddaf78641b1e7dcf,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c710ad7154ce5a6cbe3b39fdfd51aadae977fd949b8764fc07028709,pool1cug26u25eedxe03m887l65d2mt5h0lv5nwrkflq8q2rsjud3jqz,c710ad7154ce5a6cbe3b39fdfd51aadae977fd949b8764fc07028709,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c72f8755b7953de18847af8148392c1cd7792993d2ae326bf210748d,pool1cuhcw4dhj577rzz847q5swfvrnthj2vn62hry6ljzp6g6v3ag77,c72f8755b7953de18847af8148392c1cd7792993d2ae326bf210748d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c726c9da5615d5f9f6858c25bb13f81c4741eccd08ce32f3414f323f,pool1cunvnkjkzh2lna593sjmkylcr3r5rmxdpr8r9u6pfuer72p24x4,FIGMENT,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c7013e0a9e0f04a0363998cac5db01f08aa466b755a1a91c42b4c4b3,pool1cuqnuz57puz2qd3enr9vtkcp7z92ge4h2ks6j8zzknztx3283q7,c7013e0a9e0f04a0363998cac5db01f08aa466b755a1a91c42b4c4b3,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c7389400ca7137deb39ce732e1e08eb4000fa8a5e2246c3a9749d1c3,pool1cuufgqx2wymaavuuuuewrcywksqql299ugjxcw5hf8gux3ed3lc,c7389400ca7137deb39ce732e1e08eb4000fa8a5e2246c3a9749d1c3,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c70d35ffc108348294aac06f8f2fc65eae8bef2c4723c535ebc0830a,pool1cuxntl7ppq6g9992cphc7t7xt6hghmevgu3u2d0tczps5hu6070,c70d35ffc108348294aac06f8f2fc65eae8bef2c4723c535ebc0830a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c70571e021d7b41af0a4b29835cbdc5ec0a692b92535c76853dfd49a,pool1cuzhrcpp676p4u9yk2vrtj7utmq2dy4ey56uw6znml2f5hrpgpw,c70571e021d7b41af0a4b29835cbdc5ec0a692b92535c76853dfd49a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c3336c2d4175c8163869753258e996b2ac0bba1230ac14ea26860feb,pool1cvekct2pwhypvwrfw5e936vkk2kqhwsjxzkpf63xsc87klnsxqv,c3336c2d4175c8163869753258e996b2ac0bba1230ac14ea26860feb,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c324a42b3a24eda221a8db6fb36eedae061e6de4229e56debdc28c26,pool1cvj2g2e6ynk6ygdgmdhmxmhd4crpum0yy209dh4ac2xzvey9rhh,c324a42b3a24eda221a8db6fb36eedae061e6de4229e56debdc28c26,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c3376f2562f329c505a5ad72f333bf462eb322139dc64103604f5883,pool1cvmk7ftz7v5u2pd944e0xvalgchtxgsnnhryzqmqfavgxwgxmcy,c3376f2562f329c505a5ad72f333bf462eb322139dc64103604f5883,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c3b0794f0729a6d783e4fd5612a38ae275235f0a37485301ae59cf0d,pool1cwc8jnc89xnd0qlyl4tp9gu2uf6jxhc2xay9xqdwt88s66a5yzx,c3b0794f0729a6d783e4fd5612a38ae275235f0a37485301ae59cf0d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c1a38fc3f41bd3ae16ee5479edae754f3a2b48178f405ec3d2df934e,pool1cx3clsl5r0f6u9hw23u7mtn4fuazkjqh3aq9as7jm7f5uf2l059,c1a38fc3f41bd3ae16ee5479edae754f3a2b48178f405ec3d2df934e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c18f395d8e8d5d9012dfed12289e685c5a3ab5ff5b1f018240e9f881,pool1cx8njhvw34weqykla5fz38ngt3dr4d0ltv0srqjqa8ugzap937l,IOG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c19bcef7a00d8e88987425a083f069cef2631249aab2ccd87bda0bd5,pool1cxduaaaqpk8g3xr5yksg8urfemexxyjf42evekrmmg9a2f7gmn7,c19bcef7a00d8e88987425a083f069cef2631249aab2ccd87bda0bd5,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c1a4046a73a1cfc1f543357815b823409c7548e592912471d75f2752,pool1cxjqg6nn588ura2rx4uptwprgzw82j89j2gjguwhtun4ypw2sh4,CHUCK BUX,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c1bef45a2abbb3a862cdd9142236dff38763cc32e91fc8f282823ee6,pool1cxl0gk32hwe6sckdmy2zydkl7wrk8npjay0u3u5zsglwvkqmjen,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c13debc5c24d045cf5e2d69c33ff981602ae55d8bded995a6d930836,pool1cy77h3wzf5z9ea0z66wr8luczcp2u4wchhkejkndjvyrvyvqauj,c13debc5c24d045cf5e2d69c33ff981602ae55d8bded995a6d930836,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c12fda4a04d21fa768a55babd711527790693fa2dc4e416563f0bf0f,pool1cyha5jsy6g06w699tw4awy2jw7gxj0azm38yzetr7zls7rkl0t0,ORACL,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c1011645958df9e805df499bbd30056c83094b99c8effe500350d8da,pool1cyq3v3v43hu7spwlfxdm6vq9djpsjjueerhlu5qr2rvd57vqk84,WAVE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c0be64c94d2615f5a9181dee6202e816022e9eb42487ab2b4aca9808,pool1czlxfj2dyc2lt2gcrhhxyqhgzcpza845yjr6k262e2vqsysrylu,c0be64c94d2615f5a9181dee6202e816022e9eb42487ab2b4aca9808,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
c0b86026e65261a0698e789fc2e0b1cf36c85693dbf1cd516067400d,pool1czuxqfhx2fs6q6vw0z0u9c93eumvs45nm0cu65tqvaqq65zu9yq,c0b86026e65261a0698e789fc2e0b1cf36c85693dbf1cd516067400d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6be2a2ae3aee3dc6d8192da8eaa2b20cce618132bab9490c7badeada,pool1d0329t36ac7udkqe9k5w4g4jpn8xrqfjh2u5jrrm4h4d50wkz2c,6be2a2ae3aee3dc6d8192da8eaa2b20cce618132bab9490c7badeada,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6beb0ed994e6d58390618ff659e278e051ff27c273fe2513828c8628,pool1d04sakv5um2c8yrp3lm9ncncupgl7f7zw0lz2yuz3jrzsxvf42n,6beb0ed994e6d58390618ff659e278e051ff27c273fe2513828c8628,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6be95b4a93d8a6f66f102453924e9acdf309bef2ef67cc772154fc01,pool1d054kj5nmzn0vmcsy3feyn56ehesn0hjaanucaep2n7qzyz0pv3,6be95b4a93d8a6f66f102453924e9acdf309bef2ef67cc772154fc01,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6bfed2be1553664098c179caa8b7c1c8af534c575a909fd31a36d414,pool1d0ld90s42dnypxxp08923d7pezh4xnzht2gfl5c6xm2pg6lyyyq,6bfed2be1553664098c179caa8b7c1c8af534c575a909fd31a36d414,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6bd9b29295a7e24520a1eecd5a5ab9a94f3ffeed3b89551cac71f6bf,pool1d0vm9y545l3y2g9pamx45k4e498nllhd8wy4289vw8mt70am2r8,6bd9b29295a7e24520a1eecd5a5ab9a94f3ffeed3b89551cac71f6bf,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6bc59f7f4b3a25345355141246fb8ef427998612b95bdc75cd08ca85,pool1d0ze7l6t8gjng564zsfyd7uw7snenpsjh9dacawdpr9g27djq8f,6bc59f7f4b3a25345355141246fb8ef427998612b95bdc75cd08ca85,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6aa8d7e1faefce8ca3fd1bbc46d660bea93740ea6f98fa906c56738f,pool1d25d0c06al8geglarw7yd4nqh65nws82d7v04yrv2eec7rwcjlk,6aa8d7e1faefce8ca3fd1bbc46d660bea93740ea6f98fa906c56738f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6ab1fd13a4e182f731ecf356ce3e145311f43cd512be2579ba3572e9,pool1d2cl6yayuxp0wv0v7dtvu0s52vglg0x4z2lz27d6x4ewj72nk2a,CRDNS,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6abeef7446fd97395c9f3803f78f04c16e94cc4e5c43c4035739ddde,pool1d2lw7azxlktnjhyl8qpl0rcyc9hffnzwt3pugq6h88waugq22zj,6abeef7446fd97395c9f3803f78f04c16e94cc4e5c43c4035739ddde,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6c6b50bb29f10374de53797c8246c8ced9f3fdb66f5a78e195567906,pool1d344pwef7yphfhjn097gy3kgemvl8ldkdad83cv42eusvj7kqsl,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6c518b4861bb88b1395ceb116342cecbcfb8736282655f9a61c4c368,pool1d3gckjrphwytzw2uavgkxskwe08msumzsfj4lxnpcnpks3zjml3,6c518b4861bb88b1395ceb116342cecbcfb8736282655f9a61c4c368,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6d54378bf38d98cc52aea96b4f468898f7a8d3b03de47112275c8237,pool1d42r0zln3kvvc54w4945735gnrm635as8hj8zy38tjprw2l49rd,6d54378bf38d98cc52aea96b4f468898f7a8d3b03de47112275c8237,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6d627f43db80a56ca28e79821119ab1425eef6e903519ca555cec97f,pool1d4387s7mszjkeg5w0xppzxdtzsj7aahfqdgeef24emyh70mccmw,6d627f43db80a56ca28e79821119ab1425eef6e903519ca555cec97f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6d57cb53f339cd4814d8c5abf488fcac18d61850bab9928e7b00cdbd,pool1d4tuk5ln88x5s9xcck4lfz8u4svdvxzsh2ue9rnmqrxm6a486uv,6d57cb53f339cd4814d8c5abf488fcac18d61850bab9928e7b00cdbd,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6d3f657a5fb765a69bd36e4d216da05ae979cc26a2955eb8478932f6,pool1d5lk27jlkaj6dx7ndexjzmdqtt5hnnpx5224awz83ye0v28ve42,6d3f657a5fb765a69bd36e4d216da05ae979cc26a2955eb8478932f6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6d043d8910b0050cd4f497834c7c8a515e62252352c802b4f3458443,pool1d5zrmzgskqzse485j7p5cly2290xyffr2tyq9d8ngkzyxjjxwtm,KID,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6ea2bd81ea5a176f11ba469412deb5754c06a04521e56de0625a77b0,pool1d63tmq02tgtk7yd6g62p9h44w4xqdgz9y8jkmcrztfmmqga540m,6ea2bd81ea5a176f11ba469412deb5754c06a04521e56de0625a77b0,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6eb4e67d729fb471ed4473441cac467c6a2f33b31fc47d8c332f2071,pool1d66wvltjn768rm2ywdzpetzx034z7vanrlz8mrpn9us8zjcyjaf,6eb4e67d729fb471ed4473441cac467c6a2f33b31fc47d8c332f2071,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
6eac71aaf7c0ae96250d69bca93e420d72754465fda600e7155f0d12,pool1d6k8r2hhczhfvfgddx72j0jzp4e823r9lknqpec4tux3ymlyeye,EMURGO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
